game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf
401756846,1,2025-08-23,Kansas State,Iowa State,21.0,24.0,1,3.0,Big 12,Big 12
401756847,1,2025-08-23,Kansas,Fresno State,31.0,7.0,0,14.0,Big 12,Mountain West
401757218,1,2025-08-23,Western Kentucky,Sam Houston,41.0,24.0,0,9.5,Conference USA,Conference USA
401754516,1,2025-08-23,Hawai'i,Stanford,23.0,20.0,0,1.5,Mountain West,ACC
401762522,1,2025-08-28,South Florida,Boise State,34.0,7.0,0,-5.5,American Athletic,Mountain West
401752794,1,2025-08-28,Rutgers,Ohio,34.0,31.0,0,15.5,Big Ten,Mid-American
401754373,1,2025-08-28,NC State,East Carolina,24.0,17.0,0,13.5,ACC,American Athletic
401756848,1,2025-08-28,UCF,Jacksonville State,17.0,10.0,0,20.5,Big 12,Conference USA
401762789,1,2025-08-28,Akron,Wyoming,0.0,10.0,0,-5.0,Mid-American,Mountain West
401752793,1,2025-08-29,Minnesota,Buffalo,23.0,10.0,0,16.5,Big Ten,Mid-American
401752796,1,2025-08-29,Cincinnati,Nebraska,17.0,20.0,1,-6.0,Big 12,Big Ten
401762791,1,2025-08-29,Wisconsin,Miami (OH),17.0,0.0,0,18.0,Big Ten,Mid-American
401761589,1,2025-08-29,Charlotte,App State,11.0,34.0,1,-8.5,American Athletic,Sun Belt
401752802,1,2025-08-29,Michigan State,Western Michigan,23.0,6.0,0,21.5,Big Ten,Mid-American
401754374,1,2025-08-29,Wake Forest,Kennesaw State,10.0,9.0,0,18.5,ACC,Conference USA
401754375,1,2025-08-30,Colorado,Georgia Tech,20.0,27.0,0,-3.5,Big 12,ACC
401752667,1,2025-08-30,Baylor,Auburn,24.0,38.0,0,-1.0,Big 12,SEC
401757224,1,2025-08-30,Sam Houston,UNLV,21.0,38.0,1,-9.0,Conference USA,Mountain West
401760358,1,2025-08-30,San José State,Central Michigan,14.0,16.0,0,14.5,Mountain West,Mid-American
401752797,1,2025-08-30,Maryland,Florida Atlantic,39.0,7.0,0,13.5,Big Ten,American Athletic
401752677,1,2025-08-30,Ohio State,Texas,14.0,7.0,0,2.0,Big Ten,SEC
401752676,1,2025-08-30,Tennessee,Syracuse,45.0,26.0,1,13.5,SEC,ACC
401752803,1,2025-08-30,Tulane,Northwestern,23.0,3.0,0,6.5,American Athletic,Big Ten
401752801,1,2025-08-30,Purdue,Ball State,31.0,0.0,0,16.5,Big Ten,Mid-American
401752673,1,2025-08-30,Southern Miss,Mississippi State,17.0,34.0,0,-14.5,Sun Belt,SEC
401752670,1,2025-08-30,Kentucky,Toledo,24.0,16.0,0,10.0,SEC,Mid-American
401752806,1,2025-08-30,Indiana,Old Dominion,27.0,14.0,0,23.5,Big Ten,Sun Belt
401752665,1,2025-08-30,Florida State,Alabama,31.0,17.0,0,-13.5,ACC,SEC
401762456,1,2025-08-30,Massachusetts,Temple,10.0,42.0,0,-2.5,Mid-American,American Athletic
401752669,1,2025-08-30,Georgia,Marshall,45.0,7.0,0,38.5,SEC,Sun Belt
401752807,1,2025-08-30,Penn State,Nevada,46.0,11.0,0,43.5,Big Ten,Mountain West
401754616,1,2025-08-30,Virginia,Coastal Carolina,48.0,7.0,0,13.5,ACC,Sun Belt
401752678,1,2025-08-30,Texas A&M,UTSA,42.0,24.0,0,23.5,SEC,American Athletic
401752798,1,2025-08-30,USC,Missouri State,73.0,13.0,0,36.5,Big Ten,Conference USA
401752808,1,2025-08-30,Michigan,New Mexico,34.0,17.0,0,34.5,Big Ten,Mountain West
401757225,1,2025-08-30,Utah State,UTEP,28.0,16.0,0,4.5,Mountain West,Conference USA
401752671,1,2025-08-30,Clemson,LSU,10.0,17.0,0,5.5,ACC,SEC
401752672,1,2025-08-30,Ole Miss,Georgia State,63.0,7.0,0,33.5,SEC,Sun Belt
401761592,1,2025-08-31,Louisiana,Rice,12.0,14.0,0,9.5,Sun Belt,American Athletic
401761594,1,2025-08-31,Texas State,Eastern Michigan,52.0,27.0,0,14.0,Sun Belt,Mid-American
401760361,1,2025-08-31,Fresno State,Georgia Southern,42.0,14.0,0,2.0,Mountain West,Sun Belt
401752936,1,2025-08-31,Oregon State,California,15.0,34.0,0,-2.5,Pac-12,ACC
401756849,1,2025-08-31,Arizona,Hawai'i,40.0,6.0,0,15.5,Big 12,Mountain West
401752805,1,2025-08-31,Washington,Colorado State,38.0,21.0,0,22.5,Big Ten,Mountain West
401752800,1,2025-08-31,UCLA,Utah,10.0,43.0,0,-6.5,Big Ten,Big 12
401752680,1,2025-08-31,South Carolina,Virginia Tech,24.0,11.0,1,7.5,SEC,ACC
401754522,1,2025-08-31,Miami,Notre Dame,27.0,24.0,0,-2.5,ACC,FBS Independents
401754523,1,2025-09-02,North Carolina,TCU,,,0,-3.5,ACC,Big 12
401754528,2,2025-09-05,Louisville,James Madison,,,0,14.25,ACC,Sun Belt
401752826,2,2025-09-05,Maryland,Northern Illinois,,,0,18.25,Big Ten,Mid-American
401752693,2,2025-09-06,Texas,San José State,,,0,36.75,SEC,Mountain West
401756885,2,2025-09-06,Texas Tech,Kent State,,,0,48.25,Big 12,Mid-American
401754529,2,2025-09-06,Pittsburgh,Central Michigan,,,0,21.5,ACC,Mid-American
401752811,2,2025-09-06,Penn State,Florida International,,,0,42.5,Big Ten,Conference USA
401752812,2,2025-09-06,Indiana,Kennesaw State,,,0,36.0,Big Ten,Conference USA
401752822,2,2025-09-06,Iowa State,Iowa,,,0,3.0,Big 12,Big Ten
401752825,2,2025-09-06,Duke,Illinois,,,0,-2.75,ACC,Big Ten
401754524,2,2025-09-06,NC State,Virginia,,,0,2.75,ACC,ACC
401754618,2,2025-09-06,Syracuse,UConn,,,0,6.75,ACC,FBS Independents
401754525,2,2025-09-06,SMU,Baylor,,,0,3.0,ACC,Big 12
401757227,2,2025-09-06,Jacksonville State,Liberty,,,0,-6.5,Conference USA,Conference USA
401752694,2,2025-09-06,Texas A&M,Utah State,,,0,29.0,SEC,Mountain West
401752686,2,2025-09-06,Kentucky,Ole Miss,,,0,-10.25,SEC,SEC
401752818,2,2025-09-06,Rutgers,Miami (OH),,,0,14.25,Big Ten,Mid-American
401756880,2,2025-09-06,Cincinnati,Bowling Green,,,0,21.25,Big 12,Mid-American
401762458,2,2025-09-06,Navy,UAB,,,0,21.5,American Athletic,American Athletic
401762461,2,2025-09-06,Western Michigan,North Texas,,,0,-9.75,Mid-American,American Athletic
401752689,2,2025-09-06,Missouri,Kansas,,,0,6.5,SEC,Big 12
401761603,2,2025-09-06,UTSA,Texas State,,,0,4.5,American Athletic,Sun Belt
401752824,2,2025-09-06,Oregon,Oklahoma State,,,0,28.25,Big Ten,Big 12
401754637,2,2025-09-06,Clemson,Troy,,,0,33.5,ACC,Sun Belt
401756881,2,2025-09-06,Colorado,Delaware,,,0,23.75,Big 12,Conference USA
401752937,2,2025-09-06,Oregon State,Fresno State,,,0,3.25,Pac-12,Mountain West
