game_id,week,date,away_team,home_team,neutral_site,away_points,home_points,played
401754516,1,2025-08-23,Stanford,Hawai'i,0,20.0,23.0,True
401756847,1,2025-08-23,Fresno State,Kansas,0,7.0,31.0,True
401756846,1,2025-08-23,Iowa State,Kansas State,1,24.0,21.0,True
401757218,1,2025-08-23,Sam Houston,Western Kentucky,0,24.0,41.0,True
401762789,1,2025-08-28,Wyoming,Akron,0,10.0,0.0,True
401754373,1,2025-08-28,East Carolina,NC State,0,17.0,24.0,True
401752794,1,2025-08-28,Ohio,Rutgers,0,31.0,34.0,True
401762522,1,2025-08-28,Boise State,South Florida,0,7.0,34.0,True
401756848,1,2025-08-28,Jacksonville State,UCF,0,10.0,17.0,True
401761589,1,2025-08-29,App State,Charlotte,1,34.0,11.0,True
401752796,1,2025-08-29,Nebraska,Cincinnati,1,20.0,17.0,True
401752802,1,2025-08-29,Western Michigan,Michigan State,0,6.0,23.0,True
401752793,1,2025-08-29,Buffalo,Minnesota,0,10.0,23.0,True
401754374,1,2025-08-29,Kennesaw State,Wake Forest,0,9.0,10.0,True
401762791,1,2025-08-29,Miami (OH),Wisconsin,0,0.0,17.0,True
401752667,1,2025-08-30,Auburn,Baylor,0,38.0,24.0,True
401752671,1,2025-08-30,LSU,Clemson,0,17.0,10.0,True
401754375,1,2025-08-30,Georgia Tech,Colorado,0,27.0,20.0,True
401752665,1,2025-08-30,Alabama,Florida State,0,17.0,31.0,True
401752669,1,2025-08-30,Marshall,Georgia,0,7.0,45.0,True
401752806,1,2025-08-30,Old Dominion,Indiana,0,14.0,27.0,True
401752670,1,2025-08-30,Toledo,Kentucky,0,16.0,24.0,True
401752797,1,2025-08-30,Florida Atlantic,Maryland,0,7.0,39.0,True
401762456,1,2025-08-30,Temple,Massachusetts,0,42.0,10.0,True
401752808,1,2025-08-30,New Mexico,Michigan,0,17.0,34.0,True
401752677,1,2025-08-30,Texas,Ohio State,0,7.0,14.0,True
401752672,1,2025-08-30,Georgia State,Ole Miss,0,7.0,63.0,True
401752807,1,2025-08-30,Nevada,Penn State,0,11.0,46.0,True
401752801,1,2025-08-30,Ball State,Purdue,0,0.0,31.0,True
401757224,1,2025-08-30,UNLV,Sam Houston,1,38.0,21.0,True
401760358,1,2025-08-30,Central Michigan,San José State,0,16.0,14.0,True
401752673,1,2025-08-30,Mississippi State,Southern Miss,0,34.0,17.0,True
401752676,1,2025-08-30,Syracuse,Tennessee,1,26.0,45.0,True
401752678,1,2025-08-30,UTSA,Texas A&M,0,24.0,42.0,True
401752803,1,2025-08-30,Northwestern,Tulane,0,3.0,23.0,True
401757225,1,2025-08-30,UTEP,Utah State,0,16.0,28.0,True
401754616,1,2025-08-30,Coastal Carolina,Virginia,0,7.0,48.0,True
401756849,1,2025-08-31,Hawai'i,Arizona,0,6.0,40.0,True
401760361,1,2025-08-31,Georgia Southern,Fresno State,0,14.0,42.0,True
401761592,1,2025-08-31,Rice,Louisiana,0,14.0,12.0,True
401754522,1,2025-08-31,Notre Dame,Miami,0,24.0,27.0,True
401752936,1,2025-08-31,California,Oregon State,0,34.0,15.0,True
401752680,1,2025-08-31,Virginia Tech,South Carolina,1,11.0,24.0,True
401761594,1,2025-08-31,Eastern Michigan,Texas State,0,27.0,52.0,True
401752800,1,2025-08-31,Utah,UCLA,0,43.0,10.0,True
401752805,1,2025-08-31,Colorado State,Washington,0,21.0,38.0,True
401754523,1,2025-09-02,TCU,North Carolina,0,48.0,14.0,True
401754528,2,2025-09-05,James Madison,Louisville,0,,,False
401752826,2,2025-09-05,Northern Illinois,Maryland,0,,,False
401752681,2,2025-09-06,UL Monroe,Alabama,0,,,False
401752682,2,2025-09-06,Arkansas State,Arkansas,1,,,False
401752683,2,2025-09-06,Ball State,Auburn,0,,,False
401754527,2,2025-09-06,North Carolina,Charlotte,0,,,False
401756880,2,2025-09-06,Bowling Green,Cincinnati,0,,,False
401754637,2,2025-09-06,Troy,Clemson,0,,,False
401752825,2,2025-09-06,Illinois,Duke,0,,,False
401752684,2,2025-09-06,South Florida,Florida,0,,,False
401761598,2,2025-09-06,Memphis,Georgia State,0,,,False
401752812,2,2025-09-06,Kennesaw State,Indiana,0,,,False
401752822,2,2025-09-06,Iowa,Iowa State,0,,,False
401757227,2,2025-09-06,Liberty,Jacksonville State,0,,,False
401756882,2,2025-09-06,Army,Kansas State,0,,,False
401752686,2,2025-09-06,Ole Miss,Kentucky,0,,,False
401752687,2,2025-09-06,Louisiana Tech,LSU,0,,,False
401752816,2,2025-09-06,Boston College,Michigan State,0,,,False
401752688,2,2025-09-06,Arizona State,Mississippi State,0,,,False
401752689,2,2025-09-06,Kansas,Missouri,0,,,False
401754524,2,2025-09-06,Virginia,NC State,0,,,False
401762458,2,2025-09-06,UAB,Navy,0,,,False
401752810,2,2025-09-06,Akron,Nebraska,0,,,False
401756883,2,2025-09-06,West Virginia,Ohio,0,,,False
401752690,2,2025-09-06,Michigan,Oklahoma,0,,,False
401752824,2,2025-09-06,Oklahoma State,Oregon,0,,,False
401752937,2,2025-09-06,Fresno State,Oregon State,0,,,False
401752811,2,2025-09-06,Florida International,Penn State,0,,,False
401754529,2,2025-09-06,Central Michigan,Pittsburgh,0,,,False
401756884,2,2025-09-06,Houston,Rice,0,,,False
401752818,2,2025-09-06,Miami (OH),Rutgers,0,,,False
401754525,2,2025-09-06,Baylor,SMU,0,,,False
401761601,2,2025-09-06,Tulane,South Alabama,0,,,False
401754618,2,2025-09-06,UConn,Syracuse,0,,,False
401752693,2,2025-09-06,San José State,Texas,0,,,False
401752694,2,2025-09-06,Utah State,Texas A&M,0,,,False
401756885,2,2025-09-06,Kent State,Texas Tech,0,,,False
401757232,2,2025-09-06,Western Kentucky,Toledo,0,,,False
401752814,2,2025-09-06,Georgia Southern,USC,0,,,False
401761603,2,2025-09-06,Texas State,UTSA,0,,,False
401752695,2,2025-09-06,Vanderbilt,Virginia Tech,0,,,False
401762461,2,2025-09-06,North Texas,Western Michigan,0,,,False
401752820,2,2025-09-06,Middle Tennessee,Wisconsin,0,,,False
401754526,2,2025-09-07,Stanford,BYU,0,,,False
401757230,2,2025-09-07,Sam Houston,Hawai'i,0,,,False
401757229,2,2025-09-07,Tulsa,New Mexico State,0,,,False
401752823,2,2025-09-07,UCLA,UNLV,0,,,False
401752948,2,2025-09-07,San Diego State,Washington State,0,,,False
401754531,3,2025-09-11,NC State,Wake Forest,0,,,False
401756893,3,2025-09-12,Colorado,Houston,0,,,False
401752696,3,2025-09-13,Wisconsin,Alabama,0,,,False
401756888,3,2025-09-13,Kansas State,Arizona,0,,,False
401756890,3,2025-09-13,Iowa State,Arkansas State,0,,,False
401752697,3,2025-09-13,South Alabama,Auburn,0,,,False
401757256,3,2025-09-13,Liberty,Bowling Green,0,,,False
401761604,3,2025-09-13,East Carolina,Coastal Carolina,0,,,False
401757233,3,2025-09-13,Florida Atlantic,Florida International,0,,,False
401757234,3,2025-09-13,Jacksonville State,Georgia Southern,0,,,False
401754623,3,2025-09-13,Clemson,Georgia Tech,0,,,False
401752829,3,2025-09-13,Western Michigan,Illinois,0,,,False
401752830,3,2025-09-13,Massachusetts,Iowa,0,,,False
401762817,3,2025-09-13,Buffalo,Kent State,0,,,False
401752698,3,2025-09-13,Eastern Michigan,Kentucky,0,,,False
401752699,3,2025-09-13,Florida,LSU,0,,,False
401757257,3,2025-09-13,New Mexico State,Louisiana Tech,0,,,False
401754535,3,2025-09-13,South Florida,Miami,0,,,False
401752839,3,2025-09-13,Central Michigan,Michigan,0,,,False
401752702,3,2025-09-13,Louisiana,Missouri,0,,,False
401757258,3,2025-09-13,Middle Tennessee,Nevada,0,,,False
401752949,3,2025-09-13,Washington State,North Texas,0,,,False
401752831,3,2025-09-13,Oregon,Northwestern,0,,,False
401752707,3,2025-09-13,Texas A&M,Notre Dame,0,,,False
401752827,3,2025-09-13,Ohio,Ohio State,0,,,False
401752700,3,2025-09-13,Arkansas,Ole Miss,0,,,False
401752832,3,2025-09-13,USC,Purdue,0,,,False
401752704,3,2025-09-13,Vanderbilt,South Carolina,0,,,False
401761607,3,2025-09-13,App State,Southern Miss,0,,,False
401752703,3,2025-09-13,Oklahoma,Temple,0,,,False
401752705,3,2025-09-13,Georgia,Tennessee,0,,,False
401752706,3,2025-09-13,UTEP,Texas,0,,,False
401752938,3,2025-09-13,Oregon State,Texas Tech,0,,,False
401761608,3,2025-09-13,Memphis,Troy,0,,,False
401752837,3,2025-09-13,New Mexico,UCLA,0,,,False
401754536,3,2025-09-13,Old Dominion,Virginia Tech,0,,,False
401754638,3,2025-09-13,Pittsburgh,West Virginia,0,,,False
401756889,3,2025-09-14,Texas State,Arizona State,0,,,False
401752840,3,2025-09-14,Minnesota,California,0,,,False
401754533,3,2025-09-14,Boston College,Stanford,0,,,False
401754534,3,2025-09-14,Duke,Tulane,0,,,False
401762465,3,2025-09-14,Navy,Tulsa,0,,,False
401762463,3,2025-09-14,Akron,UAB,0,,,False
401760368,3,2025-09-14,Air Force,Utah State,0,,,False
401756895,3,2025-09-14,Utah,Wyoming,0,,,False
401762468,4,2025-09-18,Rice,Charlotte,0,,,False
401756900,4,2025-09-19,Tulsa,Oklahoma State,0,,,False
401760372,4,2025-09-20,Boise State,Air Force,0,,,False
401762469,4,2025-09-20,North Texas,Army,0,,,False
401756896,4,2025-09-20,Arizona State,Baylor,0,,,False
401761613,4,2025-09-20,Troy,Buffalo,0,,,False
401754537,4,2025-09-20,Syracuse,Clemson,0,,,False
401756897,4,2025-09-20,Wyoming,Colorado,0,,,False
401760373,4,2025-09-20,UTSA,Colorado State,0,,,False
401754538,4,2025-09-20,NC State,Duke,0,,,False
401756898,4,2025-09-20,BYU,East Carolina,0,,,False
401761610,4,2025-09-20,Louisiana,Eastern Michigan,0,,,False
401754541,4,2025-09-20,Kent State,Florida State,0,,,False
401754542,4,2025-09-20,Temple,Georgia Tech,0,,,False
401752843,4,2025-09-20,Illinois,Indiana,0,,,False
401756899,4,2025-09-20,West Virginia,Kansas,0,,,False
401757261,4,2025-09-20,Arkansas State,Kennesaw State,0,,,False
401757262,4,2025-09-20,James Madison,Liberty,0,,,False
401757263,4,2025-09-20,Southern Miss,Louisiana Tech,0,,,False
401754642,4,2025-09-20,Bowling Green,Louisville,0,,,False
401752708,4,2025-09-20,Arkansas,Memphis,0,,,False
401752709,4,2025-09-20,Florida,Miami,0,,,False
401760376,4,2025-09-20,UNLV,Miami (OH),0,,,False
401757264,4,2025-09-20,Marshall,Middle Tennessee,0,,,False
401752712,4,2025-09-20,Northern Illinois,Mississippi State,0,,,False
401752713,4,2025-09-20,South Carolina,Missouri,0,,,False
401752846,4,2025-09-20,Michigan,Nebraska,0,,,False
401752848,4,2025-09-20,Purdue,Notre Dame,0,,,False
401752714,4,2025-09-20,Auburn,Oklahoma,0,,,False
401752711,4,2025-09-20,Tulane,Ole Miss,0,,,False
401752841,4,2025-09-20,Oregon State,Oregon,0,,,False
401752844,4,2025-09-20,Iowa,Rutgers,0,,,False
401761611,4,2025-09-20,Coastal Carolina,South Alabama,0,,,False
401754636,4,2025-09-20,SMU,TCU,0,,,False
401752715,4,2025-09-20,UAB,Tennessee,0,,,False
401754640,4,2025-09-20,North Carolina,UCF,0,,,False
401757169,4,2025-09-20,Ball State,UConn,0,,,False
401752847,4,2025-09-20,Michigan State,USC,0,,,False
401756901,4,2025-09-20,Texas Tech,Utah,0,,,False
