week,date,home_team,away_team,edge_points
1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,-44.03
1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,-44.03
1,2025-08-29,Illinois,Western Illinois,-43.27
1,2025-08-29,Illinois,Western Illinois,-43.27
1,2025-08-30,Arkansas,Alabama A&M,-42.49
1,2025-08-30,Arkansas,Alabama A&M,-42.49
1,2025-08-31,SMU,East Texas A&M,-41.68
1,2025-08-31,SMU,East Texas A&M,-41.68
1,2025-08-30,West Virginia,Robert Morris,-40.01
1,2025-08-30,West Virginia,Robert Morris,-40.01
1,2025-08-30,Iowa,UAlbany,-38.61
1,2025-08-30,Iowa,UAlbany,-38.61
1,2025-08-29,Kansas,Wagner,-38.44
1,2025-08-29,Kansas,Wagner,-38.44
1,2025-08-28,Duke,Elon,-38.38
1,2025-08-28,Duke,Elon,-38.38
1,2025-08-30,Navy,VMI,-38.15
1,2025-08-30,Navy,VMI,-38.15
1,2025-08-30,Florida,Long Island University,-37.23
1,2025-08-30,Florida,Long Island University,-37.23
1,2025-08-28,Missouri,Central Arkansas,-36.95
1,2025-08-28,Missouri,Central Arkansas,-36.95
1,2025-08-31,BYU,Portland State,-36.37
1,2025-08-31,BYU,Portland State,-36.37
1,2025-08-30,Air Force,Bucknell,-35.96
1,2025-08-30,Air Force,Bucknell,-35.96
1,2025-08-30,Memphis,Chattanooga,-34.27
1,2025-08-30,Memphis,Chattanooga,-34.27
1,2025-08-23,UNLV,Idaho State,-32.9
1,2025-08-23,UNLV,Idaho State,-32.9
1,2025-08-30,South Alabama,Morgan State,-32.8
1,2025-08-30,South Alabama,Morgan State,-32.8
1,2025-08-28,UL Monroe,St. Francis (PA),-32.67
1,2025-08-28,UL Monroe,St. Francis (PA),-32.67
1,2025-08-29,Florida International,Bethune-Cookman,-32.2
1,2025-08-29,Florida International,Bethune-Cookman,-32.2
1,2025-08-30,Oklahoma,Illinois State,-32.17
1,2025-08-30,Oklahoma,Illinois State,-32.17
1,2025-08-30,Ole Miss,Georgia State,-31.93
1,2025-08-30,Ole Miss,Georgia State,-31.93
1,2025-08-30,Georgia,Marshall,-31.92
1,2025-08-30,Georgia,Marshall,-31.92
1,2025-08-30,Pittsburgh,Duquesne,-31.31
1,2025-08-30,Pittsburgh,Duquesne,-31.31
1,2025-08-30,Western Kentucky,North Alabama,-30.28
1,2025-08-30,Western Kentucky,North Alabama,-30.28
1,2025-08-30,Louisville,Eastern Kentucky,-30.25
1,2025-08-30,Louisville,Eastern Kentucky,-30.25
1,2025-08-28,Bowling Green,Lafayette,-29.88
1,2025-08-28,Bowling Green,Lafayette,-29.88
1,2025-08-30,Boston College,Fordham,-29.45
1,2025-08-30,Boston College,Fordham,-29.45
1,2025-08-29,Army,Tarleton State,-29.41
1,2025-08-29,Army,Tarleton State,-29.41
1,2025-08-30,East Tennessee State,Murray State,-29.0
1,2025-08-30,East Tennessee State,Murray State,-29.0
1,2025-08-31,New Mexico State,Bryant,-28.66
1,2025-08-31,New Mexico State,Bryant,-28.66
2,2025-09-06,Auburn,Ball State,-28.64
2,2025-09-06,Auburn,Ball State,-28.64
1,2025-08-28,Delaware,Delaware State,-28.5
1,2025-08-28,Delaware,Delaware State,-28.5
1,2025-08-30,Vanderbilt,Charleston Southern,-28.48
1,2025-08-30,Vanderbilt,Charleston Southern,-28.48
1,2025-08-30,UConn,Central Connecticut,-28.08
1,2025-08-30,UConn,Central Connecticut,-28.08
1,2025-08-30,USC,Missouri State,-28.05
1,2025-08-30,USC,Missouri State,-28.05
2,2025-09-06,Texas,San José State,-27.11
2,2025-09-06,Texas,San José State,-27.11
1,2025-08-30,Penn State,Nevada,-26.79
1,2025-08-30,Penn State,Nevada,-26.79
2,2025-09-06,USC,Georgia Southern,-26.27
2,2025-09-06,USC,Georgia Southern,-26.27
2,2025-09-06,Texas Tech,Kent State,-25.78
2,2025-09-06,Texas Tech,Kent State,-25.78
2,2025-09-06,Oregon,Oklahoma State,-25.66
2,2025-09-06,Oregon,Oklahoma State,-25.66
1,2025-08-30,James Madison,Weber State,-25.29
1,2025-08-30,James Madison,Weber State,-25.29
1,2025-08-31,North Texas,Lamar,-24.84
1,2025-08-31,North Texas,Lamar,-24.84
2,2025-09-06,Wisconsin,Middle Tennessee,-23.5
2,2025-09-06,Wisconsin,Middle Tennessee,-23.5
2,2025-09-06,Alabama,UL Monroe,-23.37
2,2025-09-06,Alabama,UL Monroe,-23.37
2,2025-09-06,Nebraska,Akron,-23.29
