week,date,home_team,away_team,model_spread_cal,market_spread_home,edge_points
1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,14.65,54.5,-39.85
1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,14.65,54.5,-39.85
1,2025-08-31,SMU,East Texas A&M,13.96,50.75,-36.79
1,2025-08-31,SMU,East Texas A&M,13.96,50.75,-36.79
1,2025-08-29,Illinois,Western Illinois,12.27,48.5,-36.23
1,2025-08-29,Illinois,Western Illinois,12.27,48.5,-36.23
1,2025-08-30,Arkansas,Alabama A&M,12.19,47.0,-34.81
1,2025-08-30,Arkansas,Alabama A&M,12.19,47.0,-34.81
1,2025-08-30,Florida,Long Island University,12.39,46.75,-34.36
1,2025-08-30,Florida,Long Island University,12.39,46.75,-34.36
1,2025-08-29,Kansas,Wagner,12.2,46.0,-33.8
1,2025-08-29,Kansas,Wagner,12.2,46.0,-33.8
1,2025-08-30,West Virginia,Robert Morris,9.03,41.75,-32.72
1,2025-08-30,West Virginia,Robert Morris,9.03,41.75,-32.72
1,2025-08-30,Iowa,UAlbany,8.66,39.5,-30.84
1,2025-08-30,Iowa,UAlbany,8.66,39.5,-30.84
1,2025-08-28,Missouri,Central Arkansas,8.74,39.0,-30.26
1,2025-08-28,Missouri,Central Arkansas,8.74,39.0,-30.26
1,2025-08-31,BYU,Portland State,13.78,44.0,-30.22
1,2025-08-31,BYU,Portland State,13.78,44.0,-30.22
1,2025-08-31,Utah Tech,UC Davis,11.27,-18.5,29.77
1,2025-08-31,Utah Tech,UC Davis,11.27,-18.5,29.77
1,2025-08-30,Georgia,Marshall,8.87,38.5,-29.63
1,2025-08-30,Georgia,Marshall,8.87,38.5,-29.63
1,2025-08-28,Duke,Elon,7.28,36.5,-29.22
1,2025-08-28,Duke,Elon,7.28,36.5,-29.22
1,2025-08-30,Navy,VMI,13.43,42.25,-28.82
1,2025-08-30,Navy,VMI,13.43,42.25,-28.82
2,2025-09-06,Georgia State,Memphis,15.24,-13.5,28.74
2,2025-09-06,Georgia State,Memphis,15.24,-13.5,28.74
