event_id,date,state,detail,clock,period,venue,home_team,home_points,away_team,away_points
401752811,2025-09-06T16:00Z,in,3:40 - 4th Quarter,3:40,4,Beaver Stadium,Penn State Nittany Lions,20,Florida International Panthers,0
401752693,2025-09-06T16:00Z,in,0:43 - 3rd Quarter,0:43,3,DKR-Texas Memorial Stadium,Texas Longhorns,38,San José State Spartans,7
401752825,2025-09-06T16:00Z,in,2:18 - 3rd Quarter,2:18,3,Wallace Wade Stadium,Duke Blue Devils,19,Illinois Fighting Illini,28
401754621,2025-09-06T16:00Z,in,9:32 - 4th Quarter,9:32,4,Doak Campbell Stadium,Florida State Seminoles,70,East Texas A&M Lions,3
401752822,2025-09-06T16:00Z,in,12:03 - 4th Quarter,12:03,4,Jack Trice Stadium,Iowa State Cyclones,13,Iowa Hawkeyes,13
401754525,2025-09-06T16:00Z,in,12:42 - 4th Quarter,12:42,4,Gerald J. Ford Stadium,SMU Mustangs,31,Baylor Bears,24
401752812,2025-09-06T16:00Z,in,10:26 - 4th Quarter,10:26,4,"Memorial Stadium (Bloomington, IN)",Indiana Hoosiers,49,Kennesaw State Owls,9
401756885,2025-09-06T16:00Z,in,11:38 - 4th Quarter,11:38,4,Jones AT&T Stadium,Texas Tech Red Raiders,55,Kent State Golden Flashes,7
401752813,2025-09-06T16:00Z,in,11:06 - 4th Quarter,11:06,4,Huntington Bank Stadium,Minnesota Golden Gophers,66,Northwestern State Demons,0
401754524,2025-09-06T16:00Z,in,4:12 - 4th Quarter,4:12,4,Carter-Finley Stadium,NC State Wolfpack,35,Virginia Cavaliers,31
401754529,2025-09-06T16:00Z,in,10:34 - 4th Quarter,10:34,4,Acrisure Stadium,Pittsburgh Panthers,37,Central Michigan Chippewas,17
401754618,2025-09-06T16:00Z,in,7:15 - 4th Quarter,7:15,4,JMA Wireless Dome,Syracuse Orange,6,UConn Huskies,17
401757227,2025-09-06T16:00Z,in,Halftime,0:00,2,AmFirst Stadium,Jacksonville State Gamecocks,17,Liberty Flames,10
401752694,2025-09-06T16:45Z,in,15:00 - 3rd Quarter,15:00,3,Kyle Field,Texas A&M Aggies,30,Utah State Aggies,6
401754620,2025-09-06T18:00Z,in,Delayed,11:53,1,Allegacy Federal Credit Union Stadium,Wake Forest Demon Deacons,0,Western Carolina Catamounts,0
401762462,2025-09-06T18:00Z,in,6:19 - 1st Quarter,6:19,1,Lincoln Financial Field,Temple Owls,7,Howard Bison,0
401752685,2025-09-06T18:28Z,in,3:46 - 1st Quarter,3:46,1,Sanford Stadium,Georgia Bulldogs,7,Austin Peay Governors,0
401760366,2025-09-06T19:00Z,pre,"Sat, September 6th at 3:00 PM EDT",0:00,0,University Stadium (NM),New Mexico Lobos,0,Idaho State Bengals,0
401752815,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Ohio Stadium,Ohio State Buckeyes,0,Grambling Tigers,0
401752824,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Autzen Stadium,Oregon Ducks,0,Oklahoma State Cowboys,0
401754637,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,"Memorial Stadium (Clemson, SC)",Clemson Tigers,0,Troy Trojans,0
401752686,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Kroger Field,Kentucky Wildcats,0,Ole Miss Rebels,0
401752692,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Neyland Stadium,Tennessee Volunteers,0,East Tennessee State Buccaneers,0
401752689,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Memorial Stadium,Missouri Tigers,0,Kansas Jayhawks,0
401752818,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,SHI Stadium,Rutgers Scarlet Knights,0,Miami (OH) RedHawks,0
401752937,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Reser Stadium,Oregon State Beavers,0,Fresno State Bulldogs,0
401754622,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Bobby Dodd Stadium,Georgia Tech Yellow Jackets,0,Gardner-Webb Runnin' Bulldogs,0
401756880,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Nippert Stadium,Cincinnati Bearcats,0,Bowling Green Falcons,0
401756881,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Folsom Field,Colorado Buffaloes,0,Delaware Blue Hens,0
401761596,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Kidd Brewer Stadium,App State Mountaineers,0,Lindenwood Lions,0
401761603,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Alamodome,UTSA Roadrunners,0,Texas State Bobcats,0
401762458,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Navy-Marine Corps Memorial Stadium,Navy Midshipmen,0,UAB Blazers,0
401762461,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Waldo Stadium,Western Michigan Broncos,0,North Texas Mean Green,0
401762794,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,UB Stadium,Buffalo Bulls,0,Saint Francis Red Flash,0
401762816,2025-09-06T19:30Z,pre,"Sat, September 6th at 3:30 PM EDT",0:00,0,Warren McGuirk Alumni Stadium,Massachusetts Minutemen,0,Bryant Bulldogs,0
401752820,2025-09-06T20:00Z,pre,"Sat, September 6th at 4:00 PM EDT",0:00,0,Camp Randall Stadium,Wisconsin Badgers,0,Middle Tennessee Blue Raiders,0
401756883,2025-09-06T20:00Z,pre,"Sat, September 6th at 4:00 PM EDT",0:00,0,Peden Stadium,Ohio Bobcats,0,West Virginia Mountaineers,0
401760367,2025-09-06T20:00Z,pre,"Sat, September 6th at 4:00 PM EDT",0:00,0,War Memorial Stadium,Wyoming Cowboys,0,Northern Iowa Panthers,0
401752684,2025-09-06T20:15Z,pre,"Sat, September 6th at 4:15 PM EDT",0:00,0,Ben Hill Griffin Stadium,Florida Gators,0,South Florida Bulls,0
401752682,2025-09-06T21:00Z,pre,"Sat, September 6th at 5:00 PM EDT",0:00,0,War Memorial Stadium (AR),Arkansas Razorbacks,0,Arkansas State Red Wolves,0
401760365,2025-09-06T21:00Z,pre,"Sat, September 6th at 5:00 PM EDT",0:00,0,Mackay Stadium,Nevada Wolf Pack,0,Sacramento State Hornets,0
401761602,2025-09-06T21:00Z,pre,"Sat, September 6th at 5:00 PM EDT",0:00,0,M. M. Roberts Stadium,Southern Miss Golden Eagles,0,Jackson State Tigers,0
401756887,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,Rice-Eccles Stadium,Utah Utes,0,Cal Poly Mustangs,0
401754530,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,California Memorial Stadium,California Golden Bears,0,Texas Southern Tigers,0
401757228,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,Joan C. Edwards Stadium,Marshall Thundering Herd,0,Missouri State Bears,0
401761599,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,S.B. Ballard Stadium,Old Dominion Monarchs,0,North Carolina Central Eagles,0
401762459,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,Dowdy-Ficklen Stadium,East Carolina Pirates,0,Campbell Fighting Camels,0
401762460,2025-09-06T22:00Z,pre,"Sat, September 6th at 6:00 PM EDT",0:00,0,Flagler Credit Union Stadium,Florida Atlantic Owls,0,Florida A&M Rattlers,0
401754641,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Hard Rock Stadium,Miami Hurricanes,0,Bethune-Cookman Wildcats,0
401752691,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Williams-Brice Stadium,South Carolina Gamecocks,0,South Carolina State Bulldogs,0
401754527,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Jerry Richardson Stadium,Charlotte 49ers,0,North Carolina Tar Heels,0
401756882,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Bill Snyder Family Stadium,Kansas State Wildcats,0,Army Black Knights,0
401756884,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Rice Stadium,Rice Owls,0,Houston Cougars,0
401756886,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,FBC Mortgage Stadium,UCF Knights,0,North Carolina A&T Aggies,0
401757232,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Glass Bowl,Toledo Rockets,0,Western Kentucky Hilltoppers,0
401760364,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Canvas Stadium,Colorado State Rams,0,Northern Colorado Bears,0
401761598,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Center Parc Stadium,Georgia State Panthers,0,Memphis Tigers,0
401761601,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Hancock Whitney Stadium,South Alabama Jaguars,0,Tulane Green Wave,0
401762795,2025-09-06T23:00Z,pre,"Sat, September 6th at 7:00 PM EDT",0:00,0,Rynearson Stadium,Eastern Michigan Eagles,0,Long Island University Sharks,0
401752687,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Tiger Stadium (LA),LSU Tigers,0,Louisiana Tech Bulldogs,0
401752688,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Davis Wade Stadium,Mississippi State Bulldogs,0,Arizona State Sun Devils,0
401752690,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,"Memorial Stadium (Norman, OK)",Oklahoma Sooners,0,Michigan Wolverines,0
401752683,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Jordan-Hare Stadium,Auburn Tigers,0,Ball State Cardinals,0
401752695,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Lane Stadium,Virginia Tech Hokies,0,Vanderbilt Commodores,0
401752810,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,"Memorial Stadium (Lincoln, NE)",Nebraska Cornhuskers,0,Akron Zips,0
401752814,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Los Angeles Memorial Coliseum,USC Trojans,0,Georgia Southern Eagles,0
