week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,2.88,,
1,2025-08-23,Nicholls,Incarnate Word,,,0,2.0,,
1,2025-08-23,UNLV,Idaho State,Mountain West,,0,-2.4,,
1,2025-08-23,Portland State,Tarleton State,,,0,2.0,,
1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,15.35,,
1,2025-08-23,Mercer,UC Davis,,,1,0.0,,
1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,1.74,,
1,2025-08-23,Southern,North Carolina Central,,,1,0.0,,
1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,-1.51,,
1,2025-08-28,Central Washington,Colorado Mesa,,,0,2.0,,
1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,4.02,,
1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,6.96,,
1,2025-08-28,Bowling Green,Lafayette,Mid-American,,0,-8.63,,
1,2025-08-28,Saginaw Valley State,Northeastern State,,,0,2.0,,
1,2025-08-28,Clarion,Wheeling,,,0,2.0,,
1,2025-08-28,Youngstown State,Mercyhurst,,,0,2.0,,
1,2025-08-28,Michigan Tech,Bemidji State,,,0,2.0,,
1,2025-08-28,Marian College,Indianapolis,,,1,0.0,,
1,2025-08-28,Seton Hill,Fairmont State,,,0,2.0,,
1,2025-08-28,Wayne State (NE),Nebraska-Kearney,,,0,2.0,,
1,2025-08-28,Minnesota State Mankato,Northwest Missouri St,,,0,2.0,,
1,2025-08-28,Delaware,Delaware State,,,0,2.0,,
1,2025-08-28,University Of Charleston (WV),Livingstone,,,0,2.0,,
1,2025-08-28,Wilson,Virginia St,,,0,2.0,,
1,2025-08-28,Walsh,West Liberty,,,0,2.0,,
1,2025-08-28,Delta State,Central Missouri,,,0,2.0,,
1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,-0.29,,
1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,-2.09,,
1,2025-08-28,Northern Michigan,Minnesota State Moorhead,,,0,2.0,,
1,2025-08-28,St. Thomas (MN),Lindenwood,,,0,2.0,,
1,2025-08-28,Eastern Illinois,Dayton,,,0,2.0,,
1,2025-08-28,Norfolk State,Towson,,,0,2.0,,
1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,15.47,,
1,2025-08-28,Indiana State,McKendree,,,0,2.0,,
1,2025-08-28,Ferris State,Pittsburg St,,,0,2.0,,
1,2025-08-28,UL Monroe,St. Francis (PA),Sun Belt,,0,-1.92,,
1,2025-08-28,East Stroudsburg University,Edinboro University,,,0,2.0,,
1,2025-08-28,Samford,West Georgia,,,0,2.0,,
1,2025-08-28,Quincy,Concordia University St Paul,,,0,2.0,,
1,2025-08-28,Missouri,Central Arkansas,SEC,,0,2.05,,
1,2025-08-28,Drake,Upper Iowa University,,,0,2.0,,
1,2025-08-28,University of Mary,Midland Lutheran College,,,0,2.0,,
1,2025-08-28,Duke,Elon,ACC,,0,-1.88,,
1,2025-08-28,Oklahoma State,UT Martin,Big 12,,0,6.75,,
1,2025-08-28,Houston Christian,Little Rock,,,0,2.0,,
1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,11.35,,
1,2025-08-29,Northwestern State,Alcorn State,,,0,2.0,,
1,2025-08-29,Houston,Stephen F. Austin,Big 12,,0,4.03,,
1,2025-08-29,Western Colorado,West Texas A&M,,,0,2.0,,
1,2025-08-29,Emporia State University,Minot State,,,0,2.0,,
1,2025-08-29,Fort Hays State,Angelo State,,,0,2.0,,
1,2025-08-29,Black Hills State,Sioux Falls,,,0,2.0,,
1,2025-08-29,CSU Pueblo,South Dakota Mines,,,0,2.0,,
1,2025-08-29,Eastern New Mexico,New Mexico Highlands,,,0,2.0,,
1,2025-08-29,Winona State,Minnesota Duluth,,,0,2.0,,
1,2025-08-29,UAB,Alabama State,American Athletic,,0,3.48,,
1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,5.21,,
1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,5.46,,
1,2025-08-29,San Diego State,Stony Brook,Mountain West,,0,-0.69,,
1,2025-08-29,Rhode Island,Campbell,,,0,2.0,,
1,2025-08-29,Army,Tarleton State,American Athletic,,0,-15.16,,
1,2025-08-29,West Florida,Lenoir-Rhyne,,,1,0.0,,
