game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401756846,1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,21.0,24.0,True,-3.0,AWAY,15.95,14.58,12.4,9.11,69.3,67.3,2.0,0.0,3.0,1.98,0.66,-3.0,-1.98,-0.66,1.02,-2.34,HOME,INCORRECT,HOME,INCORRECT,0,—
401756847,1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,31.0,7.0,True,24.0,HOME,14.04,-9.5,8.43,-7.23,66.5,32.0,37.5,3.0,14.0,14.28,18.41,-14.0,-14.28,-18.41,-0.28,4.41,HOME,CORRECT,HOME,CORRECT,0,—
401757218,1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,41.0,24.0,True,17.0,HOME,-9.16,-0.91,-6.08,-2.4,32.5,44.6,-9.1,3.0,9.5,-1.2,-4.89,-9.5,1.2,4.89,10.7,-14.39,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401754516,1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,23.0,20.0,True,3.0,HOME,-7.73,-11.55,-6.54,-7.46,34.6,29.0,8.6,3.0,1.5,2.47,3.96,-1.5,-2.47,-3.96,-0.97,2.46,HOME,CORRECT,HOME,CORRECT,0,—
401762522,1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,34.0,7.0,True,27.0,HOME,10.01,16.29,4.21,11.4,60.6,69.8,-6.2,3.0,-5.5,-4.01,-3.44,5.5,4.01,3.44,-1.49,2.06,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752794,1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,34.0,31.0,True,3.0,HOME,4.69,11.51,3.64,4.81,52.8,62.8,-7.0,3.0,15.5,0.81,-3.84,-15.5,-0.81,3.84,14.69,-19.34,HOME,CORRECT,AWAY,INCORRECT,0,—
401754373,1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,24.0,17.0,True,7.0,HOME,14.31,2.3,7.3,-0.36,66.9,49.3,20.6,3.0,13.5,7.88,9.96,-13.5,-7.88,-9.96,5.62,-3.54,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401756848,1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,17.0,10.0,True,7.0,HOME,-0.5,17.72,0.85,7.93,45.2,71.9,-23.7,3.0,20.5,-3.92,-12.19,-20.5,3.92,12.19,24.42,-32.69,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401762789,1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,0.0,10.0,True,-10.0,AWAY,-5.68,-9.16,-8.01,-5.2,37.6,32.5,8.1,3.0,-5.0,-0.5,3.71,5.0,0.5,-3.71,-4.5,8.71,AWAY,CORRECT,HOME,INCORRECT,0,—
401752793,1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,23.0,10.0,True,13.0,HOME,-4.39,-3.7,-1.5,-3.36,39.5,40.5,2.0,3.0,16.5,3.23,0.66,-16.5,-3.23,-0.66,13.27,-15.84,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752796,1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,17.0,20.0,True,-3.0,AWAY,7.21,5.37,5.07,4.82,56.5,53.8,2.7,0.0,-6.0,-0.46,1.01,6.0,0.46,-1.01,-5.54,7.01,AWAY,CORRECT,HOME,INCORRECT,0,—
401762791,1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,17.0,0.0,True,17.0,HOME,-7.59,-5.34,-1.69,-4.14,34.8,38.1,-0.3,3.0,18.0,3.71,-0.49,-18.0,-3.71,0.49,14.29,-18.49,HOME,CORRECT,AWAY,INCORRECT,0,—
401761589,1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,11.0,34.0,True,-23.0,AWAY,-13.73,-13.6,-9.37,-7.03,25.8,26.0,-0.2,0.0,-8.5,-2.53,-0.44,8.5,2.53,0.44,-5.97,8.06,AWAY,CORRECT,AWAY,CORRECT,1,agree+edge+value
401752802,1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,23.0,6.0,True,17.0,HOME,4.07,11.1,2.03,2.91,51.9,62.2,-7.3,3.0,21.5,1.04,-3.99,-21.5,-1.04,3.99,20.46,-25.49,HOME,CORRECT,AWAY,INCORRECT,0,—
401754374,1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,10.0,9.0,True,1.0,HOME,-7.46,-14.89,-4.42,-13.02,35.0,24.1,13.9,3.0,18.5,8.63,6.61,-18.5,-8.63,-6.61,9.87,-11.89,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401754375,1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,20.0,27.0,True,-7.0,AWAY,-11.62,17.58,-7.22,11.04,28.9,71.7,-39.8,3.0,-3.5,-12.87,-20.24,3.5,12.87,20.24,9.37,-16.74,AWAY,CORRECT,AWAY,CORRECT,1,agree+edge+value
401752667,1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,24.0,38.0,True,-14.0,AWAY,18.0,-8.75,10.96,-2.82,75.2,33.1,45.1,3.0,-1.0,12.77,22.21,1.0,-12.77,-22.21,-13.77,23.21,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401757224,1,2025-08-30,Sam Houston,UNLV,Conference USA,Mountain West,1,21.0,38.0,True,-17.0,AWAY,-0.91,-5.14,-2.4,-4.0,44.6,38.4,6.2,0.0,-9.0,0.63,2.76,9.0,-0.63,-2.76,-9.63,11.76,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401760358,1,2025-08-30,San José State,Central Michigan,Mountain West,Mid-American,0,14.0,16.0,True,-2.0,AWAY,9.26,-11.96,3.99,-9.56,59.5,28.4,34.1,3.0,14.5,12.58,16.71,-14.5,-12.58,-16.71,1.92,2.21,HOME,INCORRECT,HOME,INCORRECT,0,—
