week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points,model_spread_cal,cal_alpha,cal_beta
1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,7.19,3.0,9.2,12.2,0.8,6.4476
1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,33.14,14.0,18.96,32.96,0.8,6.4476
1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,-7.01,9.5,-8.66,0.84,0.8,6.4476
1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,12.86,1.5,15.24,16.74,0.8,6.4476
1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,4.41,-5.5,15.48,9.98,0.8,6.4476
1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,1.53,15.5,-7.83,7.67,0.8,6.4476
1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,-33.45,20.5,-40.81,-20.31,0.8,6.4476
1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,-5.02,-5.0,7.43,2.43,0.8,6.4476
1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,33.97,13.5,20.12,33.62,0.8,6.4476
1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,11.1,16.5,-1.17,15.33,0.8,6.4476
1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,1.83,18.0,-10.09,7.91,0.8,6.4476
1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,13.1,-6.0,22.93,16.93,0.8,6.4476
1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,16.53,18.5,1.17,19.67,0.8,6.4476
1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,0.81,-8.5,15.6,7.1,0.8,6.4476
1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,-11.78,21.5,-24.48,-2.98,0.8,6.4476
1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,44.93,-1.0,43.39,42.39,0.8,6.4476
1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,-42.94,-3.5,-24.4,-27.9,0.8,6.4476
