game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401756846,1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,21.0,24.0,True,-3.0,AWAY,66.1,64.5,3.6,15.81,14.4,,3.41,3.41,3.6,,-3.41,-3.6,,,,,HOME,INCORRECT,HOME,INCORRECT
401756847,1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,31.0,7.0,True,24.0,HOME,66.8,36.6,32.2,16.43,-10.12,,28.55,28.55,32.2,,-28.55,-32.2,,,,,HOME,CORRECT,HOME,CORRECT
401757218,1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,41.0,24.0,True,17.0,HOME,36.8,43.8,-5.0,-9.95,-3.79,,-4.16,-4.16,-5.0,,4.16,5.0,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401754516,1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,23.0,20.0,True,3.0,HOME,35.8,37.4,0.4,-10.82,-9.42,,0.6,0.6,0.4,,-0.6,-0.4,,,,,HOME,CORRECT,HOME,CORRECT
401762522,1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,34.0,7.0,True,27.0,HOME,59.1,64.1,-3.0,9.66,14.05,,-2.39,-2.39,-3.0,,2.39,3.0,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752794,1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,34.0,31.0,True,3.0,HOME,53.9,58.4,-2.5,5.09,9.04,,-1.95,-1.95,-2.5,,1.95,2.5,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401754373,1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,24.0,17.0,True,7.0,HOME,64.7,48.2,18.5,14.58,0.08,,16.5,16.5,18.5,,-16.5,-18.5,,,,,HOME,CORRECT,HOME,CORRECT
401756848,1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,17.0,10.0,True,7.0,HOME,48.2,63.9,-13.7,0.08,13.88,,-11.8,-11.8,-13.7,,11.8,13.7,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401762789,1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,0.0,10.0,True,-10.0,AWAY,41.6,37.1,6.5,-5.73,-9.68,,5.95,5.95,6.5,,-5.95,-6.5,,,,,HOME,INCORRECT,HOME,INCORRECT
401752793,1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,23.0,10.0,True,13.0,HOME,45.3,41.7,5.6,-2.47,-5.64,,5.17,5.17,5.6,,-5.17,-5.6,,,,,HOME,CORRECT,HOME,CORRECT
401752796,1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,17.0,20.0,True,-3.0,AWAY,58.3,53.9,6.4,8.95,5.09,,5.86,5.86,6.4,,-5.86,-6.4,,,,,HOME,INCORRECT,HOME,INCORRECT
401762791,1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,17.0,0.0,True,17.0,HOME,41.8,42.4,1.4,-5.55,-5.02,,1.47,1.47,1.4,,-1.47,-1.4,,,,,HOME,CORRECT,HOME,CORRECT
401761589,1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,11.0,34.0,True,-23.0,AWAY,31.9,31.9,2.0,-14.25,-14.25,,2.0,2.0,2.0,,-2.0,-2.0,,,,,HOME,INCORRECT,HOME,INCORRECT
401752802,1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,23.0,6.0,True,17.0,HOME,54.5,57.6,-1.1,5.61,8.34,,-0.73,-0.73,-1.1,,0.73,1.1,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401754374,1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,10.0,9.0,True,1.0,HOME,41.5,29.5,14.0,-5.81,-16.36,,12.55,12.55,14.0,,-12.55,-14.0,,,,,HOME,CORRECT,HOME,CORRECT
401754375,1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,20.0,27.0,True,-7.0,AWAY,37.8,67.4,-27.6,-9.07,16.95,,-24.02,-24.02,-27.6,,24.02,27.6,,,,,AWAY,CORRECT,AWAY,CORRECT
401752667,1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,24.0,38.0,True,-14.0,AWAY,71.8,41.7,32.1,20.82,-5.64,,28.46,28.46,32.1,,-28.46,-32.1,,,,,HOME,INCORRECT,HOME,INCORRECT
401757224,1,2025-08-30,Sam Houston,UNLV,Conference USA,Mountain West,1,21.0,38.0,True,-17.0,AWAY,43.8,42.8,3.0,-3.79,-4.67,,2.88,2.88,3.0,,-2.88,-3.0,,,,,HOME,INCORRECT,HOME,INCORRECT
401760358,1,2025-08-30,San José State,Central Michigan,Mountain West,Mid-American,0,14.0,16.0,True,-2.0,AWAY,56.1,32.7,25.4,7.02,-13.55,,22.57,22.57,25.4,,-22.57,-25.4,,,,,HOME,INCORRECT,HOME,INCORRECT
401752797,1,2025-08-30,Maryland,Florida Atlantic,Big Ten,American Athletic,0,39.0,7.0,True,32.0,HOME,37.7,36.5,3.2,-9.15,-10.21,,3.06,3.06,3.2,,-3.06,-3.2,,,,,HOME,CORRECT,HOME,CORRECT
401752677,1,2025-08-30,Ohio State,Texas,Big Ten,SEC,0,14.0,7.0,True,7.0,HOME,47.5,60.3,-10.8,-0.54,10.71,,-9.25,-9.25,-10.8,,9.25,10.8,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752676,1,2025-08-30,Tennessee,Syracuse,SEC,ACC,1,45.0,26.0,True,19.0,HOME,43.9,35.9,10.0,-3.7,-10.74,,9.04,9.04,10.0,,-9.04,-10.0,,,,,HOME,CORRECT,HOME,CORRECT
401752803,1,2025-08-30,Tulane,Northwestern,American Athletic,Big Ten,0,23.0,3.0,True,20.0,HOME,43.9,42.5,3.4,-3.7,-4.94,,3.24,3.24,3.4,,-3.24,-3.4,,,,,HOME,CORRECT,HOME,CORRECT
401752801,1,2025-08-30,Purdue,Ball State,Big Ten,Mid-American,0,31.0,0.0,True,31.0,HOME,46.7,29.8,18.9,-1.24,-16.1,,16.86,16.86,18.9,,-16.86,-18.9,,,,,HOME,CORRECT,HOME,CORRECT
401752673,1,2025-08-30,Southern Miss,Mississippi State,Sun Belt,SEC,0,17.0,34.0,True,-17.0,AWAY,32.4,50.6,-16.2,-13.81,2.19,,-14.0,-14.0,-16.2,,14.0,16.2,,,,,AWAY,CORRECT,AWAY,CORRECT
401752670,1,2025-08-30,Kentucky,Toledo,SEC,Mid-American,0,24.0,16.0,True,8.0,HOME,40.4,52.2,-9.8,-6.78,3.59,,-8.37,-8.37,-9.8,,8.37,9.8,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752806,1,2025-08-30,Indiana,Old Dominion,Big Ten,Sun Belt,0,27.0,14.0,True,13.0,HOME,38.2,53.0,-12.8,-8.72,4.3,,-11.02,-11.02,-12.8,,11.02,12.8,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752665,1,2025-08-30,Florida State,Alabama,ACC,SEC,0,31.0,17.0,True,14.0,HOME,38.7,53.4,-12.7,-8.28,4.65,,-10.93,-10.93,-12.7,,10.93,12.7,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401762456,1,2025-08-30,Massachusetts,Temple,Mid-American,American Athletic,0,10.0,42.0,True,-32.0,AWAY,49.4,42.0,9.4,1.13,-5.37,,8.5,8.5,9.4,,-8.5,-9.4,,,,,HOME,INCORRECT,HOME,INCORRECT
401752669,1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,45.0,7.0,True,38.0,HOME,51.9,60.7,-6.8,3.33,11.06,,-5.73,-5.73,-6.8,,5.73,6.8,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752807,1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,46.0,11.0,True,35.0,HOME,79.9,37.3,44.6,25.0,-9.51,,36.51,36.51,44.6,,-36.51,-44.6,,,,,HOME,CORRECT,HOME,CORRECT
401754616,1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,48.0,7.0,True,41.0,HOME,42.2,52.3,-8.1,-5.2,3.68,,-6.88,-6.88,-8.1,,6.88,8.1,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752678,1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,42.0,24.0,True,18.0,HOME,68.9,62.3,8.6,18.27,12.47,,7.8,7.8,8.6,,-7.8,-8.6,,,,,HOME,CORRECT,HOME,CORRECT
