team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,prev_season_sos_rank_1_133,portal_net_0_100,portal_net_count,portal_net_value,team_power_0_100
Boston College,ACC,37.05420827389443,,50.31672297297297,50.3,64.0,52,49.0,-4,-19.36000000000001,56.1
California,ACC,3.067047075606277,,13.745777027027026,13.7,71.7,65,58.7,2,-7.880000000000003,48.8
Clemson,ACC,75.74893009985733,,74.93665540540539,74.9,91.4,49,54.1,-5,-4.3100000000000005,70.9
Duke,ACC,3.388017118402282,,9.797297297297298,9.8,65.9,64,52.3,-4,-11.060000000000002,45.0
Florida State,ACC,4.136947218259629,,1.3935810810810811,1.4,82.2,27,41.0,-12,-22.05,51.1
Georgia Tech,ACC,83.88017118402281,,78.63175675675674,78.6,70.7,51,40.5,-9,-29.869999999999997,62.9
Louisville,ACC,40.9771754636234,,50.021114864864856,50.0,69.1,37,55.9,0,-10.620000000000005,61.8
Miami,ACC,35.41369472182595,,15.857263513513512,15.9,86.9,62,56.2,-2,-5.5,53.1
NC State,ACC,75.53495007132666,,88.5768581081081,88.6,69.8,67,54.6,-1,-11.750000000000005,65.7
North Carolina,ACC,12.232524964336662,,10.346283783783782,10.3,74.5,69,32.5,-16,-35.009999999999984,41.4
Pittsburgh,ACC,70.93437945791725,,69.23564189189189,69.2,67.1,60,38.9,-11,-29.53,57.5
SMU,ACC,73.57346647646217,,55.48986486486487,55.5,75.9,54,60.9,3,-4.479999999999997,62.9
Stanford,ACC,7.560627674750357,,4.0329391891891895,4.0,69.8,38,42.9,-10,-21.70000000000001,47.0
Syracuse,ACC,5.064194008559201,,16.342905405405407,16.3,71.9,57,41.3,-10,-25.740000000000002,46.7
Virginia,ACC,16.262482168330955,,14.548141891891891,14.5,65.7,33,62.4,8,-11.77999999999999,54.4
Virginia Tech,ACC,36.34094151212553,,27.998310810810807,28.0,70.3,23,55.1,-1,-10.540000000000003,59.0
Wake Forest,ACC,19.650499286733236,,16.469594594594593,16.5,61.6,66,62.2,6,-7.890000000000004,47.7
Army,American Athletic,29.529243937232525,,15.49831081081081,15.5,0.0,104,45.8,-11,-12.3,20.8
Charlotte,American Athletic,7.881597717546363,,8.931587837837837,8.9,51.3,72,36.5,-10,-37.839999999999996,35.6
East Carolina,American Athletic,46.93295292439372,,43.496621621621614,43.5,60.0,122,44.4,-7,-24.54000000000001,39.0
Florida Atlantic,American Athletic,15.798858773181168,,11.254222972972972,11.3,59.4,126,54.7,2,-18.080000000000005,32.7
Memphis,American Athletic,14.300998573466476,,9.966216216216216,10.0,65.9,108,59.7,4,-9.700000000000003,38.6
Navy,American Athletic,82.20399429386589,,65.96283783783782,66.0,,84,53.1,-5,-6.82,51.5
North Texas,American Athletic,34.20114122681883,,65.39273648648648,65.4,55.7,91,27.2,-15,-50.43000000000001,45.0
