team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,team_power_0_100,adv_score,team_rating
Boston College,ACC,37.05420827389443,50.0,50.31672297297297,50.3,64.0,49.0,-4,-19.36000000000001,68.4,45.3,45.3,-0.43
California,ACC,3.067047075606277,50.0,13.745777027027026,13.7,71.7,58.7,2,-7.880000000000003,56.4,27.8,27.8,-12.37
Clemson,ACC,75.74893009985733,50.0,74.93665540540539,74.9,91.4,54.1,-5,-4.3100000000000005,83.5,71.2,71.2,17.24
Duke,ACC,3.388017118402282,50.0,9.797297297297298,9.8,65.9,52.3,-4,-11.060000000000002,54.9,26.9,26.9,-12.98
Florida State,ACC,4.136947218259629,50.0,1.3935810810810811,1.4,82.2,41.0,-12,-22.05,26.3,28.9,28.9,-11.62
Georgia Tech,ACC,83.88017118402281,50.0,78.63175675675674,78.6,70.7,40.5,-9,-29.869999999999997,64.7,71.7,71.7,17.58
Louisville,ACC,40.9771754636234,50.0,50.021114864864856,50.0,69.1,55.9,0,-10.620000000000005,91.0,48.9,48.9,2.03
Miami,ACC,35.41369472182595,50.0,15.857263513513512,15.9,86.9,56.2,-2,-5.5,91.7,48.5,48.5,1.75
NC State,ACC,75.53495007132666,50.0,88.5768581081081,88.6,69.8,54.6,-1,-11.750000000000005,38.3,66.9,66.9,14.31
North Carolina,ACC,12.232524964336662,50.0,10.346283783783782,10.3,74.5,32.5,-16,-35.009999999999984,51.9,32.4,32.4,-9.23
Pittsburgh,ACC,70.93437945791725,50.0,69.23564189189189,69.2,67.1,38.9,-11,-29.53,62.4,64.0,64.0,12.33
SMU,ACC,73.57346647646217,50.0,55.48986486486487,55.5,75.9,60.9,3,-4.479999999999997,92.5,68.0,68.0,15.06
Stanford,ACC,7.560627674750357,50.0,4.0329391891891895,4.0,69.8,42.9,-10,-21.70000000000001,30.1,29.0,29.0,-11.55
Syracuse,ACC,5.064194008559201,50.0,16.342905405405407,16.3,71.9,41.3,-10,-25.740000000000002,66.2,28.6,28.6,-11.82
Virginia,ACC,16.262482168330955,50.0,14.548141891891891,14.5,65.7,62.4,8,-11.77999999999999,42.1,34.0,34.0,-8.14
Virginia Tech,ACC,36.34094151212553,50.0,27.998310810810807,28.0,70.3,55.1,-1,-10.540000000000003,78.9,46.3,46.3,0.25
Wake Forest,ACC,19.650499286733236,50.0,16.469594594594593,16.5,61.6,62.2,6,-7.890000000000004,27.8,35.0,35.0,-7.46
Army,American Athletic,29.529243937232525,50.0,15.49831081081081,15.5,0.0,45.8,-11,-12.3,70.7,31.5,31.5,-9.85
Charlotte,American Athletic,7.881597717546363,50.0,8.931587837837837,8.9,51.3,36.5,-10,-37.839999999999996,9.0,25.8,25.8,-13.73
East Carolina,American Athletic,46.93295292439372,50.0,43.496621621621614,43.5,60.0,44.4,-7,-24.54000000000001,32.3,49.3,49.3,2.3
Florida Atlantic,American Athletic,15.798858773181168,50.0,11.254222972972972,11.3,59.4,54.7,2,-18.080000000000005,0.8,31.8,31.8,-9.64
Memphis,American Athletic,14.300998573466476,50.0,9.966216216216216,10.0,65.9,59.7,4,-9.700000000000003,58.6,33.2,33.2,-8.69
Navy,American Athletic,82.20399429386589,50.0,65.96283783783782,66.0,50.0,53.1,-5,-6.82,65.4,68.1,68.1,15.13
North Texas,American Athletic,34.20114122681883,50.0,65.39273648648648,65.4,55.7,27.2,-15,-50.43000000000001,30.8,41.1,41.1,-3.3
Rice,American Athletic,17.332382310984308,50.0,40.45608108108108,40.5,51.7,40.5,-10,-27.669999999999998,21.1,31.4,31.4,-9.91
South Florida,American Athletic,64.83594864479313,50.0,78.54729729729729,78.5,65.7,63.6,-1,10.999999999999996,33.1,60.6,60.6,10.01
Temple,American Athletic,29.850213980028524,50.0,47.97297297297297,48.0,49.4,56.4,1,-11.509999999999998,-2.3,38.0,38.0,-5.41
Tulane,American Athletic,25.356633380884446,50.0,11.76097972972973,11.8,64.0,60.7,3,-4.939999999999998,73.7,39.3,39.3,-4.52
Tulsa,American Athletic,41.797432239657624,50.0,61.549831081081074,61.5,58.3,44.7,-3,-32.47999999999999,-26.3,45.0,45.0,-0.63
UAB,American Athletic,57.81027104136947,50.0,64.7804054054054,64.8,52.8,45.6,-8,-19.330000000000005,13.5,53.9,53.9,5.44
UTSA,American Athletic,76.42653352353778,50.0,86.8454391891892,86.8,65.2,54.9,0,-13.25,34.6,66.7,66.7,14.17
Arizona,Big 12,43.116975748930095,50.0,38.027871621621614,38.0,64.1,35.2,-8,-45.57000000000001,33.8,47.6,47.6,1.14
Arizona State,Big 12,73.0385164051355,50.0,73.39527027027027,73.4,73.0,48.2,-5,-19.28,88.7,66.8,66.8,14.24
BYU,Big 12,69.40085592011411,50.0,68.85557432432434,68.9,63.9,29.4,-16,-42.86000000000001,90.2,62.9,62.9,11.58
Baylor,Big 12,88.30242510699,50.0,86.25422297297297,86.3,71.7,59.6,6,-14.279999999999998,81.2,75.2,75.2,18.0
Cincinnati,Big 12,56.811697574892996,50.0,67.14527027027026,67.1,63.4,66.0,7,-0.3200000000000003,61.7,56.5,56.5,7.21
Colorado,Big 12,3.566333808844508,50.0,3.6951013513513513,3.7,74.7,48.9,-1,-26.220000000000006,87.2,28.9,28.9,-11.62
Houston,Big 12,19.650499286733236,50.0,27.428209459459456,27.4,64.6,52.5,0,-19.33,40.6,35.4,35.4,-7.18
Iowa State,Big 12,76.92582025677603,50.0,57.58023648648648,57.6,63.8,44.9,-9,-18.93,80.5,67.3,67.3,14.58
Kansas,Big 12,72.61055634807417,50.0,37.52111486486486,37.5,69.6,68.8,10,0.11999999999999744,79.7,66.5,66.5,14.04
Kansas State,Big 12,78.92296718972894,50.0,69.5945945945946,69.6,69.7,42.3,-9,-25.3,82.7,69.3,69.3,15.95
Oklahoma State,Big 12,45.47075606276747,50.0,35.83192567567568,35.8,69.3,64.2,9,-9.18,42.9,50.7,50.7,3.25
TCU,Big 12,90.79885877318115,50.0,69.8902027027027,69.9,73.7,46.0,-8,-18.300000000000004,77.4,76.4,76.4,18.0
Texas Tech,Big 12,70.82738944365191,50.0,66.1106418918919,66.1,74.9,50.3,-3,-18.189999999999998,60.2,65.4,65.4,13.28
UCF,Big 12,35.877318116975744,50.0,20.586993243243242,20.6,70.1,34.2,-12,-39.290000000000006,69.2,45.2,45.2,-0.5
Utah,Big 12,10.128388017118402,50.0,3.4839527027027026,3.5,69.9,39.1,-12,-26.84000000000001,68.4,31.1,31.1,-10.12
West Virginia,Big 12,21.540656205420824,50.0,22.69847972972973,22.7,65.2,54.1,2,-19.59999999999998,53.4,36.8,36.8,-6.23
