team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
Boston College,ACC,37.05420827389443,50.0,50.31672297297297,50.3,64.0,49.0,-4,-19.36000000000001,68.4,50.0,50.0,50.0,50.0,50.0,50.0,50.692137951302065,58.88605834598931,54.334815927647284,72.06769395845343,62.75862068965521,42.574257425742566,51.85185185185185,67.005076142132,50.0,54.01136748618491,46.4,46.4,-0.28
California,ACC,3.067047075606277,50.0,13.745777027027026,13.7,71.7,58.7,2,-7.880000000000003,56.4,50.0,50.0,50.0,50.0,50.0,50.0,51.0897178300398,66.19559555721565,53.73863342572892,48.955139669571736,67.58620689655179,47.524752475247524,28.7037037037037,78.1725888324873,50.0,52.797755892703094,30.5,30.5,-12.05
Clemson,ACC,75.74893009985733,50.0,74.93665540540539,74.9,91.4,54.1,-5,-4.3100000000000005,83.5,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,70.3,70.3,17.41
Duke,ACC,3.388017118402282,50.0,9.797297297297298,9.8,65.9,52.3,-4,-11.060000000000002,54.9,50.0,50.0,50.0,50.0,50.0,50.0,32.41110740773854,71.36483032658735,51.380168914214806,70.26719573160318,57.93103448275863,42.574257425742566,37.03703703703704,91.37055837563453,50.0,53.62241264675445,29.6,29.6,-12.72
Florida State,ACC,4.136947218259629,50.0,1.3935810810810811,1.4,82.2,41.0,-12,-22.05,26.3,50.0,50.0,50.0,50.0,50.0,50.0,20.92763317659911,60.404618700938265,53.71213556712967,39.851537757093794,90.34482758620696,60.396039603960375,16.666666666666664,58.88324873096447,50.0,50.07911385263729,31.2,31.2,-11.53
Georgia Tech,ACC,83.88017118402281,50.0,78.63175675675674,78.6,70.7,40.5,-9,-29.869999999999997,64.7,50.0,50.0,50.0,50.0,50.0,50.0,71.09172524754722,57.37655675962938,42.71435839844573,56.197045707137185,84.82758620689663,39.603960396039625,60.64814814814814,60.913705583756354,50.0,54.89153909650668,70.5,70.5,17.56
Louisville,ACC,40.9771754636234,50.0,50.021114864864856,50.0,69.1,55.9,0,-10.620000000000005,91.0,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,68.60380357539012,70.52016369837268,48.376188772728604,62.75862068965521,21.78217821782168,61.57407407407407,63.45177664974619,50.0,54.569985224988066,49.8,49.8,2.24
Miami,ACC,35.41369472182595,50.0,15.857263513513512,15.9,86.9,56.2,-2,-5.5,91.7,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,50.1,50.1,2.46
NC State,ACC,75.53495007132666,50.0,88.5768581081081,88.6,69.8,54.6,-1,-11.750000000000005,38.3,50.0,50.0,50.0,50.0,50.0,50.0,65.39673721554104,63.77845775787719,63.38325646209958,40.646416645048944,72.41379310344827,68.31683168316826,28.240740740740737,82.23350253807108,50.0,55.62731574306634,66.2,66.2,14.38
North Carolina,ACC,12.232524964336662,50.0,10.346283783783782,10.3,74.5,32.5,-16,-35.009999999999984,51.9,50.0,50.0,50.0,50.0,50.0,50.0,54.290631382866195,61.94983500576613,63.14763015402228,60.451447193736165,71.03448275862075,53.46534653465341,43.05555555555555,61.42131979695432,50.0,54.58774989214499,34.8,34.8,-8.87
