team,talent_score_0_100,wrps_percent_0_100,prev_season_sos_rank_1_133,transfer_net_points,momentum_points
@ Air Force,50.0,50.0,60,0.0,0.0
@ Akron,50.0,50.0,60,0.0,0.0
@ Alabama,50.0,50.0,60,0.0,0.0
@ Appalachian State,50.0,50.0,60,0.0,0.0
@ Arizona,50.0,50.0,60,0.0,0.0
@ Arizona State,50.0,50.0,60,0.0,0.0
@ Arkansas,50.0,50.0,60,0.0,0.0
@ Arkansas State,50.0,50.0,60,0.0,0.0
@ Army,50.0,50.0,60,0.0,0.0
@ Auburn,50.0,50.0,60,0.0,0.0
@ BYU,50.0,50.0,60,0.0,0.0
@ Ball State,50.0,50.0,60,0.0,0.0
@ Baylor,50.0,50.0,60,0.0,0.0
@ Boise State,50.0,50.0,60,0.0,0.0
@ Boston College,50.0,50.0,60,0.0,0.0
@ Bowling Green,50.0,50.0,60,0.0,0.0
@ Buffalo,50.0,50.0,60,0.0,0.0
@ Cal,50.0,50.0,60,0.0,0.0
@ Central Michigan,50.0,50.0,60,0.0,0.0
@ Charlotte,50.0,50.0,60,0.0,0.0
@ Cincinnati,50.0,50.0,60,0.0,0.0
@ Clemson,50.0,50.0,60,0.0,0.0
@ Coastal Carolina,50.0,50.0,60,0.0,0.0
@ Colorado,50.0,50.0,60,0.0,0.0
@ Colorado State,50.0,50.0,60,0.0,0.0
@ Delaware,50.0,50.0,60,0.0,0.0
@ Duke,50.0,50.0,60,0.0,0.0
@ East Carolina,50.0,50.0,60,0.0,0.0
@ Eastern Michigan,50.0,50.0,60,0.0,0.0
@ Florida,50.0,50.0,60,0.0,0.0
@ Florida Atlantic,50.0,50.0,60,0.0,0.0
@ Florida International,50.0,50.0,60,0.0,0.0
@ Florida State,50.0,50.0,60,0.0,0.0
@ Fresno State,50.0,50.0,60,0.0,0.0
@ Georgia,50.0,50.0,60,0.0,0.0
@ Georgia Southern,50.0,50.0,60,0.0,0.0
@ Georgia State,50.0,50.0,60,0.0,0.0
@ Georgia Tech,50.0,50.0,60,0.0,0.0
@ Hawaii,50.0,50.0,60,0.0,0.0
@ Houston,50.0,50.0,60,0.0,0.0
@ Illinois,50.0,50.0,60,0.0,0.0
@ Indiana,50.0,50.0,60,0.0,0.0
@ Iowa,50.0,50.0,60,0.0,0.0
@ Iowa State,50.0,50.0,60,0.0,0.0
@ Jacksonville State,50.0,50.0,60,0.0,0.0
@ James Madison,50.0,50.0,60,0.0,0.0
@ Kansas,50.0,50.0,60,0.0,0.0
@ Kansas State,50.0,50.0,60,0.0,0.0
@ Kennesaw State,50.0,50.0,60,0.0,0.0
@ Kent State,50.0,50.0,60,0.0,0.0
@ Kentucky,50.0,50.0,60,0.0,0.0
@ LSU,50.0,50.0,60,0.0,0.0
@ Liberty,50.0,50.0,60,0.0,0.0
@ Louisiana,50.0,50.0,60,0.0,0.0
@ Louisiana Monroe,50.0,50.0,60,0.0,0.0
@ Louisiana Tech,50.0,50.0,60,0.0,0.0
@ Louisville,50.0,50.0,60,0.0,0.0
@ Marshall,50.0,50.0,60,0.0,0.0
@ Maryland,50.0,50.0,60,0.0,0.0
@ Memphis,50.0,50.0,60,0.0,0.0
@ Miami (FL),50.0,50.0,60,0.0,0.0
@ Miami (OH),50.0,50.0,60,0.0,0.0
@ Michigan,50.0,50.0,60,0.0,0.0
@ Michigan State,50.0,50.0,60,0.0,0.0
@ Middle Tennessee,50.0,50.0,60,0.0,0.0
@ Minnesota,50.0,50.0,60,0.0,0.0
@ Mississippi State,50.0,50.0,60,0.0,0.0
@ Missouri,50.0,50.0,60,0.0,0.0
@ Missouri State,50.0,50.0,60,0.0,0.0
@ NC State,50.0,50.0,60,0.0,0.0
@ Navy,50.0,50.0,60,0.0,0.0
@ Nebraska,50.0,50.0,60,0.0,0.0
@ Nevada,50.0,50.0,60,0.0,0.0
@ New Mexico,50.0,50.0,60,0.0,0.0
@ New Mexico State,50.0,50.0,60,0.0,0.0
@ North Carolina,50.0,50.0,60,0.0,0.0
@ North Texas,50.0,50.0,60,0.0,0.0
@ Northern Illinois,50.0,50.0,60,0.0,0.0
@ Northwestern,50.0,50.0,60,0.0,0.0
@ Notre Dame,50.0,50.0,60,0.0,0.0
@ Ohio,50.0,50.0,60,0.0,0.0
@ Ohio State,50.0,50.0,60,0.0,0.0
@ Oklahoma,50.0,50.0,60,0.0,0.0
@ Oklahoma State,50.0,50.0,60,0.0,0.0
@ Old Dominion,50.0,50.0,60,0.0,0.0
@ Ole Miss,50.0,50.0,60,0.0,0.0
@ Oregon,50.0,50.0,60,0.0,0.0
@ Oregon State,50.0,50.0,60,0.0,0.0
@ Penn State,50.0,50.0,60,0.0,0.0
@ Pitt,50.0,50.0,60,0.0,0.0
@ Purdue,50.0,50.0,60,0.0,0.0
@ Rice,50.0,50.0,60,0.0,0.0
@ Rutgers,50.0,50.0,60,0.0,0.0
@ SMU,50.0,50.0,60,0.0,0.0
@ Sam Houston,50.0,50.0,60,0.0,0.0
@ San Diego State,50.0,50.0,60,0.0,0.0
@ San Jose State,50.0,50.0,60,0.0,0.0
@ South Alabama,50.0,50.0,60,0.0,0.0
@ South Carolina,50.0,50.0,60,0.0,0.0
@ Southern Miss,50.0,50.0,60,0.0,0.0
@ Stanford,50.0,50.0,60,0.0,0.0
@ Syracuse,50.0,50.0,60,0.0,0.0
@ TCU,50.0,50.0,60,0.0,0.0
@ Temple,50.0,50.0,60,0.0,0.0
@ Tennessee,50.0,50.0,60,0.0,0.0
@ Texas,50.0,50.0,60,0.0,0.0
@ Texas A&M,50.0,50.0,60,0.0,0.0
@ Texas State,50.0,50.0,60,0.0,0.0
@ Texas Tech,50.0,50.0,60,0.0,0.0
@ Toledo,50.0,50.0,60,0.0,0.0
@ Troy,50.0,50.0,60,0.0,0.0
@ Tulane,50.0,50.0,60,0.0,0.0
@ Tulsa,50.0,50.0,60,0.0,0.0
@ UAB,50.0,50.0,60,0.0,0.0
@ UCF,50.0,50.0,60,0.0,0.0
@ UCLA,50.0,50.0,60,0.0,0.0
@ UConn,50.0,50.0,60,0.0,0.0
@ UMass,50.0,50.0,60,0.0,0.0
@ UNLV,50.0,50.0,60,0.0,0.0
@ USC,50.0,50.0,60,0.0,0.0
@ USF,50.0,50.0,60,0.0,0.0
@ UTEP,50.0,50.0,60,0.0,0.0
@ UTSA,50.0,50.0,60,0.0,0.0
@ Utah,50.0,50.0,60,0.0,0.0
@ Utah State,50.0,50.0,60,0.0,0.0
@ Vanderbilt,50.0,50.0,60,0.0,0.0
@ Virginia,50.0,50.0,60,0.0,0.0
@ Virginia Tech,50.0,50.0,60,0.0,0.0
@ Wake Forest,50.0,50.0,60,0.0,0.0
@ Washington,50.0,50.0,60,0.0,0.0
@ Washington State,50.0,50.0,60,0.0,0.0
@ West Virginia,50.0,50.0,60,0.0,0.0
@ Western Kentucky,50.0,50.0,60,0.0,0.0
@ Western Michigan,50.0,50.0,60,0.0,0.0
@ Wisconsin,50.0,50.0,60,0.0,0.0
@ Wyoming,50.0,50.0,60,0.0,0.0
Abilene Christian,50.0,50.0,60,0.0,0.0
Air Force,50.0,50.0,60,0.0,0.0
Akron,50.0,50.0,60,0.0,0.0
Alabama,99.25,50.0,60,0.0,0.0
Alabama A&M,50.0,50.0,60,0.0,0.0
Alabama State,50.0,50.0,60,0.0,0.0
Albany,50.0,50.0,60,0.0,0.0
Alcorn State,50.0,50.0,60,0.0,0.0
Appalachian State,50.0,50.0,60,0.0,0.0
Arizona,50.0,50.0,60,0.0,0.0
Arizona State,50.0,50.0,60,0.0,0.0
Arkansas,83.58,50.0,60,0.0,0.0
Arkansas Pine Bluff,50.0,50.0,60,0.0,0.0
Arkansas State,50.0,50.0,60,0.0,0.0
Army,50.0,50.0,60,0.0,0.0
Auburn,91.04,50.0,60,0.0,0.0
Austin Peay,50.0,50.0,60,0.0,0.0
BYU,50.0,50.0,60,0.0,0.0
Ball State,50.0,50.0,60,0.0,0.0
Ball state,50.0,50.0,60,0.0,0.0
Baylor,50.0,50.0,60,0.0,0.0
Bethune-Cookman,50.0,50.0,60,0.0,0.0
Boise State,50.0,50.0,60,0.0,0.0
Boston College,49.25,50.0,60,0.0,0.0
Bowling Green,50.0,50.0,60,0.0,0.0
Bryant,50.0,50.0,60,0.0,0.0
Bucknell,50.0,50.0,60,0.0,0.0
Buffalo,50.0,50.0,60,0.0,0.0
Cal,50.0,50.0,60,0.0,0.0
Cal Poly,50.0,50.0,60,0.0,0.0
Campbell,50.0,50.0,60,0.0,0.0
Central Arkansas,50.0,50.0,60,0.0,0.0
Central Connecticut,50.0,50.0,60,0.0,0.0
Central Michigan,50.0,50.0,60,0.0,0.0
Charleston Southern,50.0,50.0,60,0.0,0.0
Charlotte,50.0,50.0,60,0.0,0.0
Chattanooga,50.0,50.0,60,0.0,0.0
Cincinnati,50.0,50.0,60,0.0,0.0
Clemson,95.52,50.0,60,0.0,0.0
Coastal Carolina,50.0,50.0,60,0.0,0.0
Colgate,50.0,50.0,60,0.0,0.0
Colorado,78.36,50.0,60,0.0,0.0
Colorado State,50.0,50.0,60,0.0,0.0
Delaware,50.0,50.0,60,0.0,0.0
Delaware State,50.0,50.0,60,0.0,0.0
Duke,57.46,50.0,60,0.0,0.0
Duquesne,50.0,50.0,60,0.0,0.0
ETSU,50.0,50.0,60,0.0,0.0
East Carolina,50.0,50.0,60,0.0,0.0
East Texas A&M,50.0,50.0,60,0.0,0.0
Eastern Illinois,50.0,50.0,60,0.0,0.0
Eastern Kentucky,50.0,50.0,60,0.0,0.0
Eastern Michigan,50.0,50.0,60,0.0,0.0
Eastern Washington,50.0,50.0,60,0.0,0.0
Elon,50.0,50.0,60,0.0,0.0
Florida,91.79,50.0,60,0.0,0.0
Florida A&M,50.0,50.0,60,0.0,0.0
Florida Atlantic,50.0,50.0,60,0.0,0.0
Florida International,50.0,50.0,60,0.0,0.0
Florida State,86.57,50.0,60,0.0,0.0
Fordham,50.0,50.0,60,0.0,0.0
Fresno State,50.0,50.0,60,0.0,0.0
Furman,50.0,50.0,60,0.0,0.0
Gardner-Webb,50.0,50.0,60,0.0,0.0
Georgia,50.0,50.0,60,0.0,0.0
Georgia Southern,50.0,50.0,60,0.0,0.0
Georgia State,50.0,50.0,60,0.0,0.0
Georgia Tech,71.64,50.0,60,0.0,0.0
Grambling State,50.0,50.0,60,0.0,0.0
Hawaii,50.0,50.0,60,0.0,0.0
Holy Cross,50.0,50.0,60,0.0,0.0
Houston,50.0,50.0,60,0.0,0.0
Houston Christian,50.0,50.0,60,0.0,0.0
Howard,50.0,50.0,60,0.0,0.0
Idaho,50.0,50.0,60,0.0,0.0
Idaho State,50.0,50.0,60,0.0,0.0
Illinois,50.0,50.0,60,0.0,0.0
Illinois State,50.0,50.0,60,0.0,0.0
Incarnate Word,50.0,50.0,60,0.0,0.0
Indiana,50.0,50.0,60,0.0,0.0
Indiana State,50.0,50.0,60,0.0,0.0
Iowa,69.4,50.0,60,0.0,0.0
Iowa State,50.0,50.0,60,0.0,0.0
Jackson State,50.0,50.0,60,0.0,0.0
Jacksonville State,50.0,50.0,60,0.0,0.0
James Madison,50.0,50.0,60,0.0,0.0
Kansas,64.18,50.0,60,0.0,0.0
Kansas State,65.67,50.0,60,0.0,0.0
Kennesaw State,50.0,50.0,60,0.0,0.0
Kent State,50.0,50.0,60,0.0,0.0
Kentucky,80.6,50.0,60,0.0,0.0
LSU,96.27,50.0,60,0.0,0.0
Lafayette,50.0,50.0,60,0.0,0.0
Lamar,50.0,50.0,60,0.0,0.0
Liberty,50.0,50.0,60,0.0,0.0
Lindenwood,50.0,50.0,60,0.0,0.0
Long Island,50.0,50.0,60,0.0,0.0
Louisiana,50.0,50.0,60,0.0,0.0
Louisiana Monroe,50.0,50.0,60,0.0,0.0
Louisiana Tech,50.0,50.0,60,0.0,0.0
Louisville,63.43,50.0,60,0.0,0.0
Maine,50.0,50.0,60,0.0,0.0
Marshall,50.0,50.0,60,0.0,0.0
Maryland,50.0,50.0,60,0.0,0.0
McNeese,50.0,50.0,60,0.0,0.0
Memphis,50.0,50.0,60,0.0,0.0
Mercer,50.0,50.0,60,0.0,0.0
Merrimack,50.0,50.0,60,0.0,0.0
Miami (FL),50.0,50.0,60,0.0,0.0
Miami (OH),50.0,50.0,60,0.0,0.0
Michigan,92.54,50.0,60,0.0,0.0
Michigan State,72.39,50.0,60,0.0,0.0
Middle Tennessee,50.0,50.0,60,0.0,0.0
Minnesota,70.15,50.0,60,0.0,0.0
Mississippi State,82.84,50.0,60,0.0,0.0
Missouri,84.33,50.0,60,0.0,0.0
Missouri State,50.0,50.0,60,0.0,0.0
Monmouth,50.0,50.0,60,0.0,0.0
Montana State,50.0,50.0,60,0.0,0.0
Morgan State,50.0,50.0,60,0.0,0.0
Murray State,50.0,50.0,60,0.0,0.0
NC Central,50.0,50.0,60,0.0,0.0
NC State,67.16,50.0,60,0.0,0.0
Navy,50.0,50.0,60,0.0,0.0
Nebraska,85.82,50.0,60,0.0,0.0
Nevada,50.0,50.0,60,0.0,0.0
New Hampshire,50.0,50.0,60,0.0,0.0
New Mexico,50.0,50.0,60,0.0,0.0
New Mexico State,50.0,50.0,60,0.0,0.0
Nicholls,50.0,50.0,60,0.0,0.0
Norfolk State,50.0,50.0,60,0.0,0.0
North Alabama,50.0,50.0,60,0.0,0.0
North Carolina,77.61,50.0,60,0.0,0.0
North Carolina A&T,50.0,50.0,60,0.0,0.0
North Dakota,50.0,50.0,60,0.0,0.0
North Texas,50.0,50.0,60,0.0,0.0
Northern Arizona,50.0,50.0,60,0.0,0.0
Northern Colorado,50.0,50.0,60,0.0,0.0
Northern Illinois,50.0,50.0,60,0.0,0.0
Northern Iowa,50.0,50.0,60,0.0,0.0
Northwestern,50.0,50.0,60,0.0,0.0
Northwestern State,50.0,50.0,60,0.0,0.0
Notre Dame,94.03,50.0,60,0.0,0.0
Ohio,50.0,50.0,60,0.0,0.0
Ohio State,98.51,50.0,60,0.0,0.0
Oklahoma,90.3,50.0,60,0.0,0.0
Oklahoma State,63.43,50.0,60,0.0,0.0
Old Dominion,50.0,50.0,60,0.0,0.0
Ole Miss,85.07,50.0,60,0.0,0.0
Oregon,97.01,50.0,60,0.0,0.0
Oregon State,55.97,50.0,60,0.0,0.0
Penn State,93.28,50.0,60,0.0,0.0
Pitt,58.96,50.0,60,0.0,0.0
Portland State,50.0,50.0,60,0.0,0.0
Prairie View A&M,50.0,50.0,60,0.0,0.0
Purdue,50.0,50.0,60,0.0,0.0
Rhode Island,50.0,50.0,60,0.0,0.0
Rice,50.0,50.0,60,0.0,0.0
Richmond,50.0,50.0,60,0.0,0.0
Robert Morris,50.0,50.0,60,0.0,0.0
Rutgers,50.0,50.0,60,0.0,0.0
SC State,50.0,50.0,60,0.0,0.0
SMU,82.09,50.0,60,0.0,0.0
Sacramento State,50.0,50.0,60,0.0,0.0
Saint Francis,50.0,50.0,60,0.0,0.0
Sam Houston,50.0,50.0,60,0.0,0.0
Samford,50.0,50.0,60,0.0,0.0
San Diego State,50.0,50.0,60,0.0,0.0
San Jose State,50.0,50.0,60,0.0,0.0
South Alabama,50.0,50.0,60,0.0,0.0
South Carolina,87.31,50.0,60,0.0,0.0
South Dakota,50.0,50.0,60,0.0,0.0
Southeast Missouri,50.0,50.0,60,0.0,0.0
Southeastern LA,50.0,50.0,60,0.0,0.0
Southern,50.0,50.0,60,0.0,0.0
Southern Illinois,50.0,50.0,60,0.0,0.0
Southern Miss,50.0,50.0,60,0.0,0.0
Stanford,66.42,50.0,60,0.0,0.0
Stephen F. Austin,50.0,50.0,60,0.0,0.0
Stony Brook,50.0,50.0,60,0.0,0.0
Syracuse,75.37,50.0,60,0.0,0.0
TCU,76.87,50.0,60,0.0,0.0
Tarleton State,50.0,50.0,60,0.0,0.0
Temple,50.0,50.0,60,0.0,0.0
Tennessee,88.81,50.0,60,0.0,0.0
Tennessee Tech,50.0,50.0,60,0.0,0.0
Texas,97.76,50.0,60,0.0,0.0
Texas A&M,50.0,50.0,60,0.0,0.0
Texas Southern,50.0,50.0,60,0.0,0.0
Texas State,50.0,50.0,60,0.0,0.0
Texas Tech,79.1,50.0,60,0.0,0.0
The Citadel,50.0,50.0,60,0.0,0.0
Toledo,50.0,50.0,60,0.0,0.0
Towson,50.0,50.0,60,0.0,0.0
Troy,50.0,50.0,60,0.0,0.0
Tulane,50.0,50.0,60,0.0,0.0
Tulsa,50.0,50.0,60,0.0,0.0
UAB,50.0,50.0,60,0.0,0.0
UC Davis,50.0,50.0,60,0.0,0.0
UCF,68.66,50.0,60,0.0,0.0
UCLA,81.34,50.0,60,0.0,0.0
UConn,50.0,50.0,60,0.0,0.0
UMass,50.0,50.0,60,0.0,0.0
UNLV,50.0,50.0,60,0.0,0.0
USC,88.06,50.0,60,0.0,0.0
