team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,prev_season_sos_rank_1_133,sos_0_100,team_power_0_100,adv_score,team_rating
Boston College,ACC,37.05420827389443,50.0,50.31672297297297,50.3,64.0,49.0,-4,-19.36000000000001,52,61.7,48.1,48.1,-0.01
California,ACC,3.067047075606277,50.0,13.745777027027026,13.7,71.7,58.7,2,-7.880000000000003,65,51.9,36.5,36.5,-10.21
Clemson,ACC,75.74893009985733,50.0,74.93665540540539,74.9,91.4,54.1,-5,-4.3100000000000005,49,63.9,69.7,69.7,18.98
Duke,ACC,3.388017118402282,50.0,9.797297297297298,9.8,65.9,52.3,-4,-11.060000000000002,64,52.6,34.9,34.9,-11.62
Florida State,ACC,4.136947218259629,50.0,1.3935810810810811,1.4,82.2,41.0,-12,-22.05,27,80.5,38.7,38.7,-8.28
Georgia Tech,ACC,83.88017118402281,50.0,78.63175675675674,78.6,70.7,40.5,-9,-29.869999999999997,51,62.4,67.4,67.4,16.95
Louisville,ACC,40.9771754636234,50.0,50.021114864864856,50.0,69.1,55.9,0,-10.620000000000005,37,72.9,51.9,51.9,3.33
Miami,ACC,35.41369472182595,50.0,15.857263513513512,15.9,86.9,56.2,-2,-5.5,62,54.1,52.4,52.4,3.77
NC State,ACC,75.53495007132666,50.0,88.5768581081081,88.6,69.8,54.6,-1,-11.750000000000005,67,50.4,64.7,64.7,14.58
North Carolina,ACC,12.232524964336662,50.0,10.346283783783782,10.3,74.5,32.5,-16,-35.009999999999984,69,48.9,38.0,38.0,-8.89
Pittsburgh,ACC,70.93437945791725,50.0,69.23564189189189,69.2,67.1,38.9,-11,-29.53,60,55.6,61.0,61.0,11.33
SMU,ACC,73.57346647646217,50.0,55.48986486486487,55.5,75.9,60.9,3,-4.479999999999997,54,60.2,66.2,66.2,15.9
Stanford,ACC,7.560627674750357,50.0,4.0329391891891895,4.0,69.8,42.9,-10,-21.70000000000001,38,72.2,37.4,37.4,-9.42
Syracuse,ACC,5.064194008559201,50.0,16.342905405405407,16.3,71.9,41.3,-10,-25.740000000000002,57,57.9,35.9,35.9,-10.74
Virginia,ACC,16.262482168330955,50.0,14.548141891891891,14.5,65.7,62.4,8,-11.77999999999999,33,75.9,42.2,42.2,-5.2
Virginia Tech,ACC,36.34094151212553,50.0,27.998310810810807,28.0,70.3,55.1,-1,-10.540000000000003,23,83.5,50.8,50.8,2.36
Wake Forest,ACC,19.650499286733236,50.0,16.469594594594593,16.5,61.6,62.2,6,-7.890000000000004,66,51.1,41.5,41.5,-5.81
Army,American Athletic,29.529243937232525,50.0,15.49831081081081,15.5,0.0,45.8,-11,-12.3,104,22.6,30.0,30.0,-15.92
Charlotte,American Athletic,7.881597717546363,50.0,8.931587837837837,8.9,51.3,36.5,-10,-37.839999999999996,72,46.6,31.9,31.9,-14.25
East Carolina,American Athletic,46.93295292439372,50.0,43.496621621621614,43.5,60.0,44.4,-7,-24.54000000000001,122,9.0,48.2,48.2,0.08
Florida Atlantic,American Athletic,15.798858773181168,50.0,11.254222972972972,11.3,59.4,54.7,2,-18.080000000000005,126,6.0,36.5,36.5,-10.21
Memphis,American Athletic,14.300998573466476,50.0,9.966216216216216,10.0,65.9,59.7,4,-9.700000000000003,108,19.5,38.3,38.3,-8.63
Navy,American Athletic,82.20399429386589,50.0,65.96283783783782,66.0,50.0,53.1,-5,-6.82,84,37.6,62.6,62.6,12.73
North Texas,American Athletic,34.20114122681883,50.0,65.39273648648648,65.4,55.7,27.2,-15,-50.43000000000001,91,32.3,41.7,41.7,-5.64
Rice,American Athletic,17.332382310984308,50.0,40.45608108108108,40.5,51.7,40.5,-10,-27.669999999999998,88,34.6,35.6,35.6,-11.0
South Florida,American Athletic,64.83594864479313,50.0,78.54729729729729,78.5,65.7,63.6,-1,10.999999999999996,102,24.1,59.1,59.1,9.66
Temple,American Athletic,29.850213980028524,50.0,47.97297297297297,48.0,49.4,56.4,1,-11.509999999999998,79,41.4,42.0,42.0,-5.37
Tulane,American Athletic,25.356633380884446,50.0,11.76097972972973,11.8,64.0,60.7,3,-4.939999999999998,70,48.1,43.9,43.9,-3.7
Tulsa,American Athletic,41.797432239657624,50.0,61.549831081081074,61.5,58.3,44.7,-3,-32.47999999999999,131,2.3,45.5,45.5,-2.3
UAB,American Athletic,57.81027104136947,50.0,64.7804054054054,64.8,52.8,45.6,-8,-19.330000000000005,90,33.1,52.4,52.4,3.77
UTSA,American Athletic,76.42653352353778,50.0,86.8454391891892,86.8,65.2,54.9,0,-13.25,115,14.3,62.3,62.3,12.47
Arizona,Big 12,43.116975748930095,50.0,38.027871621621614,38.0,64.1,35.2,-8,-45.57000000000001,34,75.2,49.8,49.8,1.48
Arizona State,Big 12,73.0385164051355,50.0,73.39527027027027,73.4,73.0,48.2,-5,-19.28,24,82.7,65.3,65.3,15.11
BYU,Big 12,69.40085592011411,50.0,68.85557432432434,68.9,63.9,29.4,-16,-42.86000000000001,42,69.2,59.4,59.4,9.92
Baylor,Big 12,88.30242510699,50.0,86.25422297297297,86.3,71.7,59.6,6,-14.279999999999998,36,73.7,71.8,71.8,20.82
Cincinnati,Big 12,56.811697574892996,50.0,67.14527027027026,67.1,63.4,66.0,7,-0.3200000000000003,32,76.7,58.3,58.3,8.95
Colorado,Big 12,3.566333808844508,50.0,3.6951013513513513,3.7,74.7,48.9,-1,-26.220000000000006,26,81.2,37.8,37.8,-9.07
